phi,psi,end_state,energy,caspt2_energy,ms_caspt2_energy,config,coeff,weight,dipole moment,start_state,caspt2_energy_difference_ev,ms_caspt2_energy_difference_ev,dx_debyes,dy_debyes,dz_debyes,totald_debyes,transition,energy_difference_eV
210,180,1,-453.961027,-455.38333127,-455.3868128,22222200,-0.96341,0.92816,3.4579,1,0.0,0.0,,,,,GROUND,0.0
210,180,2,-453.750717,-455.1707276,-455.17078756,222u22d0,-0.96018,0.92194,3.3491,1,5.785243505837034,5.878349215735046,0.0437398629071611,0.0210539507340083,-0.1576770965495506,0.164980335793583,n_to_pi_*_L,5.722829533999801
210,180,3,-453.732087,-455.16516581,-455.16521046,22u2220d,-0.94443,0.89196,4.0719,1,5.936587598243077,6.030109914674562,-0.0016817548696677,-0.0032690197124964,0.2242204960656338,0.2242506313285348,n_to_pi_*_R,6.229777916000621
210,180,4,-453.649849,-455.13029063,-455.14110501,2222u20d,0.63577,0.40421,2.3083,1,6.885590071295856,6.686052956805541,2.1299637977308774,1.9517813427676796,0.2959149256841934,2.9040939774714327,pi_nb_to_pi_*_R,8.467589029199564
210,180,5,-453.636222,-455.12024099,-455.13592259,2222u20d,0.59379,0.35259,1.8729,1,7.15905484519123,6.827073860393073,1.3237448888821115,2.44724868854459,-0.150400874557765,2.7863860253751374,pi_nb_to_pi_*_R,8.838398777000714
210,180,6,-453.62607,-455.13042639,-455.10965335,22222ud0,0.73627,0.54209,2.5102,1,6.8818958516309126,7.541896657729978,2.4323444400390386,-2.67131943597251,0.1091961022325241,3.6144392003171895,pi_nb_to_pi_*_L,9.114648909799303
225,90,1,-453.95893,-455.37922827,-455.38298167,22222200,0.96122,0.92394,1.8298,1,0.0,0.0,,,,,GROUND,0.0
225,90,2,-453.747947,-455.16626644,-455.17575772,2222u20d,0.95305,0.90831,2.5238,1,5.794989540861548,5.638853793030373,0.0979198014517506,0.0091498735563824,0.1412449272599731,0.1721108281485096,n_to_pi_*_L,5.741142806199968
225,90,3,-453.739415,-455.17550943,-455.16654877,22u222d0,-0.90808,0.82461,3.2137,1,5.543474842776594,5.889442215059252,0.2458686986600789,0.1732446194746045,0.09923265676467,0.3167210691919808,n_to_pi_*_R,5.973310471000034
225,90,4,-453.648338,-455.13722637,-455.13876506,22222ud0,-0.76602,0.58678,3.7423,1,6.585210501659758,6.645475861353096,-3.8083524714326384,1.5881646334024644,-1.605970820117116,4.42774859196454,pi_nb_to_pi_*_R,8.451643148799606
225,90,6,-453.621021,-455.11151612,-455.10331278,222u220d,0.60051,0.36061,7.0871,1,7.284822398510615,7.610182033345516,-1.2826453605994064,1.1876797202228455,-0.1810393820401773,1.7574235390996706,pi_nb_to_pi_*_L,9.194976962600672
225,105,1,-453.958696,-455.37977589,-455.38351889,22222200,0.96116,0.92383,1.5868,1,0.0,0.0,,,,,GROUND,0.0
225,105,2,-453.74715,-455.16621153,-455.1746589,222u22d0,0.95249,0.90723,2.6047,1,5.811385225704566,5.683372731886209,0.0733113542556219,-0.0032348754879834,0.1481112144687081,0.165293529644992,n_to_pi_*_L,5.756462824399958
225,105,3,-453.737075,-455.17445727,-455.16641703,22u2220d,0.90973,0.8276,3.159,1,5.587007096268384,5.907645553204377,-0.2868622641413525,-0.1561004607884998,-0.1308338192834777,0.3518164292830711,n_to_pi_*_R,6.030617679399199
225,105,4,-453.646708,-455.13621076,-455.1381975,2222u20d,-0.77646,0.6029,3.0396,1,6.627748178482976,6.67553847184641,-3.227307144890408,1.777678838294498,-1.4361183613923794,3.95450240941808,pi_nb_to_pi_*_R,8.489630263199599
225,105,6,-453.619992,-455.11915219,-455.10475245,22222ud0,0.69379,0.48135,3.9039,1,7.091935750179904,7.585625105416727,-2.2786779970314344,1.5909327040380628,-0.4968846071733561,2.823178093611484,pi_nb_to_pi_*_L,9.216610025598644
225,120,1,-453.958808,-455.38040006,-455.38353167,22222200,0.96155,0.92459,1.8532,1,0.0,0.0,,,,,GROUND,0.0
225,120,2,-453.746733,-455.16623612,-455.17259485,222u220d,-0.95465,0.91136,2.7816,1,5.827700636915775,5.73988618374879,-0.0410168707555609,0.0153581932414297,-0.1558835366597535,0.1619195317900858,n_to_pi_*_L,5.770857654999191
225,120,3,-453.73464,-455.1723929,-455.16630078,22u222d0,-0.91222,0.83215,3.2352,1,5.66016603362461,5.911156640147443,0.274457606441381,0.127521985939978,0.172030094597617,0.348113756048961,n_to_pi_*_R,6.099925115199001
225,120,4,-453.64449,-455.13468333,-455.13632474,2222u2d0,-0.7976,0.63617,3.0819,1,6.686296226722721,6.726846655002119,2.4879854596193733,-1.8624486041641253,1.1343150771623765,3.308391916758164,pi_nb_to_pi_*_R,8.553032825198843
225,120,6,-453.619416,-455.12353373,-455.10511188,22222u0d,0.76198,0.58061,0.53887,1,6.989692452161451,7.576192273607186,-2.9762642074336143,1.998989297405555,-0.5586181478996382,3.6285205207189626,pi_nb_to_pi_*_L,9.235331468799327
225,135,1,-453.962148,-455.33369087,-455.33425634,22222200,0.97489,0.95041,2.5273,1,0.0,0.0,,,,,GROUND,0.0
225,150,1,-453.960014,-455.38226337,-455.38501617,22222200,0.9629,0.92718,2.7451,1,0.0,0.0,,,,,GROUND,0.0
225,150,2,-453.74804,-455.16803552,-455.16834797,222u220d,0.96086,0.92325,3.1786,1,5.829439717489622,5.895845057478864,-0.0212878237464926,-0.0287856723496401,0.1626100267882558,0.1665046759993493,n_to_pi_*_L,5.7681093035999425
225,150,3,-453.731662,-455.16786629,-455.16771408,22u222d0,-0.93214,0.86889,3.681,1,5.834044702711164,5.913094091825336,0.1233286011650604,0.0623432965820828,0.2450354692773779,0.281316569069985,n_to_pi_*_R,6.213777612800801
225,150,4,-453.645832,-455.1258913,-455.13652431,2222u2d0,-0.64927,0.42155,2.4934,1,6.976242945597935,6.761811399202493,-1.8663268624700096,-1.929936323248343,0.5998995948721078,2.75094704363385,pi_nb_to_pi_*_R,8.549332074800452
225,150,5,-453.63926,-455.12358902,-455.13267357,2222u2d0,0.59982,0.35978,1.7978,1,7.038891207589413,6.866595425638996,-0.1212771722886422,2.680410948111098,-0.992101879244439,2.8606952238623893,pi_nb_to_pi_*_R,8.728165395600604
225,150,6,-453.622715,-455.12748782,-455.10906864,22222u0d,-0.79663,0.63461,3.1703,1,6.932799401269365,7.508918617841899,3.2703926233174743,-2.580804791387093,0.3800618010654304,4.1833561058924,pi_nb_to_pi_*_L,9.17837800859927
225,165,1,-453.960488,-455.38285503,-455.3861637,22222200,0.96341,0.92816,3.1131,1,0.0,0.0,,,,,GROUND,0.0
225,165,2,-453.749345,-455.1695495,-455.16960631,222u220d,-0.96145,0.92439,3.3024,1,5.804342099040827,5.892829762245763,0.0474344368874791,0.031542926019682,-0.1582477435850514,0.1681883776076613,n_to_pi_*_L,5.745496630199803
225,165,3,-453.731514,-455.1660741,-455.16617464,22u222d0,-0.94205,0.88746,3.8683,1,5.898912598601193,5.9862103072837,0.0492053210524175,0.0203181339717782,0.2521230488288398,0.2576820178113944,n_to_pi_*_R,6.230703103599831
225,165,4,-453.647504,-455.12881402,-455.13943831,2222u2d0,0.65374,0.42737,2.1651,1,6.9128115395134655,6.713743277445854,1.8524021212028792,2.007102379935749,-0.0359722187487292,2.7315101307388883,pi_nb_to_pi_*_R,8.51673281759923
225,165,5,-453.636561,-455.11833942,-455.13493211,2222u2d0,0.58829,0.34609,2.4798,1,7.197840069953713,6.836363288125316,0.7849959690537189,2.6269030844617958,-0.5654515193566753,2.799388139969908,pi_nb_to_pi_*_R,8.81450716780071
225,165,6,-453.625102,-455.13029861,-455.10822518,22222u0d,0.76891,0.59123,3.0259,1,6.87241376718697,7.5630962431285615,2.8853199087064376,-2.631480927981782,0.2471707263328047,3.912908914846896,pi_nb_to_pi_*_L,9.12632260039922
225,180,1,-453.960545,-455.38274356,-455.38629501,22222200,0.96364,0.92859,3.3913,1,0.0,0.0,,,,,GROUND,0.0
225,180,2,-453.750467,-455.17064439,-455.17073001,222u22d0,0.96064,0.92282,3.3478,1,5.771515354537665,5.86582544100072,-0.0671826420235045,-0.0292641248322557,0.149874307165223,0.1668298663637103,n_to_pi_*_L,5.716516489200272
225,180,3,-453.732164,-455.16525199,-455.16531152,22u2220d,0.94585,0.89463,3.9389,1,5.918250107897806,6.013270139787017,0.0046454756313285,-0.0285498386096539,0.2314581927839453,0.2332585877455166,n_to_pi_*_R,6.214566743400355
225,180,4,-453.647416,-455.13108618,-455.13974011,2222u20d,0.6898,0.47582,2.1786,1,6.847949630131545,6.709104005860955,-1.610608037493392,-2.0123846198812574,-0.5051335930828352,2.626577635110406,pi_nb_to_pi_*_R,8.520678470600096
225,180,5,-453.63423,-455.1107057,-455.13547503,2222u20d,0.56735,0.32189,4.02,1,7.40253102360432,6.825162803772464,-1.5524595812492374,-2.586949036232768,0.0581427875035582,3.017584583790818,pi_nb_to_pi_*_R,8.879487991000609
225,180,6,-453.626571,-455.13108945,-455.10467351,22222ud0,0.7718,0.59567,3.2451,1,6.84786064885411,7.663315285100773,2.573911898662112,-2.4605301533081207,0.1479334344882274,3.563862414094588,pi_nb_to_pi_*_L,9.087900103600326
240,0,1,-453.390105,-454.87409542,-454.8743525,22222200,0.8414,0.70795,5.417,1,0.0,0.0,,,,,GROUND,0.0
240,0,2,-453.292551,-454.80051961,-454.80049192,22222ud0,-0.80541,0.64869,3.7639,1,2.002100796234614,2.009849786611271,-0.7301037015574805,-0.3724636909845065,0.7587479108210322,1.1169059996543451,pi_nb_to_pi_*_R,2.6545809156000644
240,15,1,-453.960496,-455.38060781,-455.38338553,22222200,-0.95787,0.91752,5.1689,1,0.0,0.0,,,,,GROUND,0.0
240,15,2,-453.752616,-455.17071528,-455.17077404,222u220d,-0.95789,0.91756,3.7931,1,5.711469590841743,5.785456298985239,0.061784606919198,-0.1185715353177992,-0.08161907176406,0.1566467986255134,n_to_pi_*_L,5.656705831999694
240,15,3,-453.736867,-455.16961887,-455.16971936,22u222d0,0.85267,0.72704,3.6652,1,5.741304441915808,5.814155618338284,0.1774838185210036,-0.0660696273535033,-0.1022143937314464,0.2152056778902851,n_to_pi_*_R,6.085258170598909
240,15,4,-453.639773,-455.1234751,-455.13023452,22222ud0,0.91335,0.83421,7.4543,1,6.996941024894207,6.888593393514286,-1.113277337237201,-1.513709784575658,3.2167173457769103,3.725315333861982,pi_nb_to_pi_*_R,8.72732184219964
240,15,5,-453.62323,-455.12926209,-455.12317244,2222u20d,0.87736,0.76975,6.1356,1,6.839468925208477,7.080762477225436,1.0292149871904357,3.2768991195966004,2.410011785307633,4.195891815094954,pi_nb_to_pi_*_L,9.17748003239999
240,30,1,-453.959108,-455.38072306,-455.3828548,22222200,0.95538,0.91275,4.9886,1,0.0,0.0,,,,,GROUND,0.0
240,30,2,-453.748053,-455.16956296,-455.17368428,2222u2d0,-0.95403,0.91018,3.5836,1,5.745961945139247,5.69182268792918,-0.1310518482371599,-0.0560403557195722,0.0338780265137652,0.1465019763328046,n_to_pi_*_R,5.7431020269996615
240,30,3,-453.741274,-455.17362573,-455.16956705,222u220d,0.85893,0.73777,3.9136,1,5.63540828556074,5.803858280350172,0.0854088637611321,-0.1396062243300394,-0.0667904184966044,0.176764057226221,n_to_pi_*_L,5.92756810760106
240,30,4,-453.643702,-455.12977175,-455.13070119,22u2220d,0.76609,0.58689,5.384,1,6.828736476934134,6.861452743153823,-0.2427389741165467,-2.758309162905128,-3.0498652199991865,4.119328768655199,pi_nb_to_pi_*_L,8.582638828399888
240,30,5,-453.626128,-455.12868552,-455.12667257,22222ud0,0.90652,0.82178,7.3544,1,6.858294315956094,6.971077133422975,-0.8780567712781099,-1.4869802087145705,3.5704487159936567,3.966131333617991,pi_nb_to_pi_*_R,9.060851972000558
240,90,1,-453.95989,-455.38057572,-455.38414787,22222200,0.96066,0.92287,1.4114,1,0.0,0.0,,,,,GROUND,0.0
240,90,2,-453.748267,-455.16666726,-455.17740992,222u22d0,-0.94843,0.89951,2.5223,1,5.820748668444746,5.625629052629733,-0.0164813704200723,-0.0189863261965759,-0.1358481637082672,0.1381551291631084,n_to_pi_*_L,5.758558102199308
240,90,3,-453.740445,-455.17707839,-455.16672888,22u2220d,-0.89255,0.79665,2.9622,1,5.537447245562128,5.916275104485966,-0.3032213462242283,-0.1764449275141312,-0.1176894232137774,0.3700362124354439,n_to_pi_*_R,5.971405672998656
240,90,4,-453.649051,-455.14096416,-455.14194482,22222u0d,-0.7714,0.59505,3.0193,1,6.520166003784391,6.590684074770015,4.252093372575333,-1.695768317168883,1.1311895230978817,4.715455222439104,pi_nb_to_pi_*_R,8.458364364599653
240,90,6,-453.618497,-455.10772257,-455.10138709,2222u2d0,-0.58853,0.34637,7.5587,1,7.424716205910085,7.694316688891718,1.284779693282095,-1.2792164536822417,0.4627201237241267,1.871139629335936,pi_nb_to_pi_*_L,9.289781480199519
240,105,1,-453.959351,-455.38067232,-455.38413041,22222200,0.96095,0.92343,1.0145,1,0.0,0.0,,,,,GROUND,0.0
240,105,2,-453.747304,-455.16639181,-455.17605233,222u22d0,0.95019,0.90286,2.5714,1,5.83087266981347,5.662095866112192,-0.0128028564566304,-0.0014690615164084,0.1436526409560408,0.1442295133382131,n_to_pi_*_L,5.770095735801115
240,105,3,-453.73795,-455.1757458,-455.16638018,2222u20d,0.89712,0.80482,2.9077,1,5.576337506326861,5.925288608622968,0.3314317585702087,0.1504841702757106,0.1399108680513195,0.3899583917896791,n_to_pi_*_R,6.024631171400392
240,105,4,-453.646969,-455.13886412,-455.14010657,22u2220d,-0.78809,0.62109,2.5515,1,6.579939653479454,6.640230319776305,3.6757204617543,-1.8579975626245373,0.8361418074702127,4.20264309096824,pi_nb_to_pi_*_R,8.500351554800373
240,105,6,-453.618135,-455.11617267,-455.10463769,22222ud0,0.68323,0.4668,4.3164,1,7.197405776008583,7.6053882010082035,2.2736125030498964,-1.6638528501280958,0.5564181331584727,2.8718149678744256,pi_nb_to_pi_*_L,9.284965062400852
240,120,1,-453.959181,-455.38093197,-455.38362777,22222200,0.96162,0.92471,1.4145,1,0.0,0.0,,,,,GROUND,0.0
240,120,2,-453.747041,-455.16661691,-455.17369653,22u222d0,-0.95488,0.9118,2.7535,1,5.831812823683725,5.712522944136084,-0.0411236979484364,-0.0188292482259769,0.1520372534667154,0.1586222733927046,n_to_pi_*_L,5.772626395999366
240,120,3,-453.735272,-455.17343444,-455.16657998,222u220d,0.90693,0.82252,3.0127,1,5.646298287842325,5.9061742328054825,-0.3047679283071042,-0.1188399389004107,-0.1665720121182546,0.36708671617665,n_to_pi_*_R,6.09287736259978
240,120,4,-453.644474,-455.13506561,-455.13568491,2222u20d,0.84671,0.71692,3.5244,1,6.690367868503443,6.746872340603088,-2.910239340612419,1.6261189866211216,-0.4098503873368305,3.35882917022488,pi_nb_to_pi_*_R,8.56361805979996
240,120,6,-453.618425,-455.12267818,-455.10291819,22222ud0,0.76762,0.58924,0.78183,1,7.027447181206711,7.638500665210644,3.0805589697450286,-2.0670444547802043,0.4854310164287748,3.741411441177666,pi_nb_to_pi_*_L,9.272447818399971
240,135,1,-453.959518,-455.38152969,-455.38382169,22222200,-0.96242,0.92625,2.0206,1,0.0,0.0,,,,,GROUND,0.0
240,135,2,-453.747679,-455.16761578,-455.17100463,222u22d0,-0.95945,0.92055,2.9786,1,5.820896970573289,5.791050146483006,-0.0638752445000203,-0.0288229347118864,0.1563700045240128,0.1713545644239762,n_to_pi_*_L,5.764435764599937
240,135,3,-453.733143,-455.17071941,-455.16767387,22u2220d,0.92054,0.8474,3.2444,1,5.736442853191336,5.881684789148091,0.2343217826135578,0.0783154833069009,0.206469242304095,0.3219775781790086,n_to_pi_*_R,6.159980675000508
240,135,4,-453.643512,-455.13007693,-455.13515853,2222u20d,-0.85237,0.72654,3.4628,1,6.842381633464177,6.766472712023408,2.0606721920621367,0.5758688773331707,-0.4502827838436826,2.186492497255093,pi_nb_to_pi_*_R,8.59896566840043
240,135,6,-453.620366,-455.12552595,-455.10091764,22222ud0,0.80949,0.65527,2.5955,1,6.966220170635533,7.698215266170362,3.4739364757431583,-2.378836098572649,0.342384696128665,4.224254147858973,pi_nb_to_pi_*_L,9.228800732800348
240,150,1,-453.927136,-455.31806387,-455.31997514,22222200,-0.97201,0.9448,2.0282,1,0.0,0.0,,,,,GROUND,0.0
240,150,2,-453.71012,-455.10175415,-455.10181097,222u22d0,0.96846,0.93792,2.9909,1,5.886090314808723,5.93655249553862,-0.0512448372880322,-0.042227432038144,0.1538526079154975,0.1675703265422309,n_to_pi_*_L,5.9053091824000274
240,150,5,-453.592774,-455.05857112,-455.05827935,22222ud0,0.60229,0.36275,3.2362,1,7.061161017349799,7.12110882000535,0.1023160701577813,-0.9717223501484284,0.1965528470781993,0.9966674088081006,pi_nb_to_pi_*_L,9.098458126799965
240,150,5,-453.592774,-455.05857112,-455.05827935,2222u20d,-0.65991,0.43548,3.2362,1,7.061161017349799,7.12110882000535,0.1023160701577813,-0.9717223501484284,0.1965528470781993,0.9966674088081006,pi_nb_to_pi_*_R,9.098458126799965
240,150,6,-453.584049,-455.06344565,-455.02936152,22222ud0,0.70659,0.49927,4.6393,1,6.928518231707934,7.908003459267668,3.096912920377374,-3.3727927900451387,0.5809343662315481,4.615634912162987,pi_nb_to_pi_*_L,9.335877591800694
240,150,6,-453.584049,-455.06344565,-455.02936152,2222u20d,0.59911,0.35894,4.6393,1,6.928518231707934,7.908003459267668,3.096912920377374,-3.3727927900451387,0.5809343662315481,4.615634912162987,pi_nb_to_pi_*_R,9.335877591800694
240,165,1,-453.960369,-455.38256084,-455.38560181,22222200,0.96357,0.92846,2.9814,1,0.0,0.0,,,,,GROUND,0.0
240,165,2,-453.75019,-455.17047887,-455.17061516,222u22d0,-0.96078,0.9231,3.2617,1,5.771047318457609,5.850087727810392,-0.0941788860762067,-0.0351665047680045,0.1477928418933756,0.1787430271745761,n_to_pi_*_L,5.719264840601067
240,165,3,-453.732013,-455.16663797,-455.16674233,22u2220d,0.94268,0.88864,3.6887,1,5.8755635847176135,5.955472854073326,-0.0770903765605302,0.0161414055447114,-0.2520089888068805,0.2640303032613558,n_to_pi_*_R,6.213886458400526
240,165,4,-453.645412,-455.13068907,-455.13730902,2222u20d,0.72929,0.53187,2.0426,1,6.853783482177449,6.756394425807373,-1.4087974309706803,-1.9019478467732096,-0.2023653508905697,2.37551416422675,pi_nb_to_pi_*_R,8.570420909799799
240,165,6,-453.624815,-455.13044179,-455.10171357,22222ud0,0.81404,0.66267,4.1229,1,6.860512317169351,7.724996453936279,-3.138558009027693,2.447101927534464,-0.1363132192672116,3.982139578504331,pi_nb_to_pi_*_L,9.130894115600052
240,180,1,-453.960185,-455.38215867,-455.38559342,22222200,0.96371,0.92873,3.3437,1,0.0,0.0,,,,,GROUND,0.0
240,180,2,-453.750687,-455.17081365,-455.170907,222u22d0,-0.95961,0.92086,3.2885,1,5.750993877228278,5.841918049188569,-0.0969684157821967,-0.0312964412793298,0.1386988593387824,0.1721037900044732,n_to_pi_*_L,5.7007338771999025
240,180,3,-453.732831,-455.16600861,-455.16607637,22u2220d,0.94653,0.89591,3.7641,1,5.881745742684494,5.973366254370976,0.0364559145114066,-0.0648213673193444,0.2247825904294254,0.236765825911919,n_to_pi_*_R,6.186620635601307
240,180,4,-453.644532,-455.13093086,-455.13768398,2222u20d,-0.75787,0.57437,2.9532,1,6.836260429035247,6.7459629356160224,0.8652055223455737,2.105570747427921,0.6406573619413607,2.3648362790248467,pi_nb_to_pi_*_R,8.589360044199934
240,180,6,-453.625563,-455.13002238,-455.09956563,22222ud0,0.81997,0.67235,4.164,1,6.8609814417062704,7.783216604807315,-2.8796420946687813,2.0520755510145987,-0.2185659334207637,3.5427565216949293,pi_nb_to_pi_*_L,9.105533090800664
240,315,1,-453.758837,-455.19547381,-455.19643061,22222200,0.92104,0.84832,7.2288,1,0.0,0.0,,,,,GROUND,0.0
240,330,1,-453.770229,-455.20919381,-455.20945943,22222200,-0.94507,0.89315,7.4149,1,0.0,0.0,,,,,GROUND,0.0
240,330,3,-453.566732,-455.01328049,-455.01601117,2222u2d0,-0.57996,0.33635,6.2798,1,5.331075715847682,5.263997982163137,0.569834977735757,0.2443021496685779,-0.4152918750762474,0.7462323919320077,n_to_pi_*_L,5.537438265799191
240,330,5,-453.514743,-455.02058955,-455.00105339,22222u0d,0.86756,0.75265,7.7631,1,5.132185960563371,5.671020116855996,-0.5091536029441666,-0.3895601464966858,0.145332777998048,0.6573553967915091,n_to_pi_*_R,6.95213174039897
240,330,6,-453.492772,-455.00082211,-454.99605375,u222220d,-0.88593,0.78488,11.606,1,5.670085677379633,5.807067320751835,0.1362660805782603,-0.5967780107559676,-0.2551721793542353,0.663193246512952,pi_nb_to_pi_*_R,7.54999340979918
240,345,1,-453.961452,-455.37314557,-455.37979944,22222200,0.93701,0.87798,5.8086,1,0.0,0.0,,,,,GROUND,0.0
240,345,2,-453.763088,-455.16645616,-455.16657517,2222u20d,0.73316,0.53752,4.237,1,5.624308211274655,5.802130900678327,0.0485740400451384,-0.1218302163393111,-0.0982678624801756,0.1638859717477939,n_to_pi_*_L,5.397762149600719
240,345,3,-453.758166,-455.16306415,-455.16308062,222u22d0,0.70729,0.50026,4.0032,1,5.716609552187851,5.897222498547531,0.1155229779187507,-0.1683860698527917,-0.0711951448192428,0.2162595098308324,n_to_pi_*_R,5.531696660399767
240,345,4,-453.627095,-455.12434773,-455.12414673,22222ud0,-0.77555,0.60148,8.6259,1,6.77013754337624,6.956668152893798,-1.821830031820585,-2.1713838040339963,3.1566115397909806,4.242424870887724,pi_nb_to_pi_*_R,9.098322069800309
240,345,5,-453.617042,-455.12684307,-455.12041001,22u2220d,0.64301,0.41346,7.6544,1,6.7022358485003535,7.058349535501968,1.9868471671546504,2.5300306692489123,1.6624381481029646,3.621093413240617,pi_nb_to_pi_*_L,9.371878273999513
255,0,1,-453.94754,-455.36618721,-455.36947364,22222200,-0.95413,0.91036,6.0625,1,0.0,0.0,,,,,GROUND,0.0
255,0,2,-453.760699,-455.17511626,-455.17515574,2222u20d,-0.87182,0.76008,3.9123,1,5.199308048831072,5.287662104061201,0.2927626418201781,0.0322597461977959,-0.1495351058314017,0.3303201526981416,n_to_pi_*_R,5.084205187400418
255,0,3,-453.741493,-455.1607693,-455.16086176,222u22d0,-0.88654,0.78595,4.4187,1,5.5897089161738425,5.676621311432951,-0.0900405127892318,-0.0077310179028913,-0.1619979171749827,0.1855003713248749,n_to_pi_*_L,5.606827335800335
255,0,4,-453.643362,-455.13964468,-455.13776668,22222u0d,-0.85744,0.73521,8.6093,1,6.164539400842475,6.305070771343913,3.2964472012118256,-1.7907549357488513,-0.605519684539059,3.800002846569884,pi_nb_to_pi_*_R,8.277109229199429
255,0,5,-453.620099,-455.11661142,-455.11521648,22u222d0,0.6865,0.47128,7.3381,1,6.791306652005848,6.918693283624238,1.3800227141027208,2.7312116729697857,2.1426418227196944,3.735624974584198,pi_nb_to_pi_*_L,8.910128027400589
255,15,1,-453.740597,-455.17621371,-455.17781302,22222200,-0.97137,0.94355,6.8047,1,0.0,0.0,,,,,GROUND,0.0
255,30,1,-453.747366,-455.18249851,-455.18421246,22222200,0.97053,0.94194,6.2414,1,0.0,0.0,,,,,GROUND,0.0
255,115,1,-453.960173,-455.38176382,-455.38439292,22222200,0.96156,0.92461,0.6617,1,0.0,0.0,,,,,GROUND,0.0
255,115,2,-453.74901,-455.16866124,-455.17621537,222u22d0,0.95342,0.90901,2.6036,1,5.798819545411932,5.664802584068895,-0.0870069275852954,-0.0147859424433735,0.1575101668293278,0.1805499438310764,n_to_pi_*_L,5.746040858199976
255,115,3,-453.737512,-455.17586136,-455.1689368,22u2220d,-0.89744,0.8054,2.7137,1,5.602894200044118,5.862862663767971,0.3631233911796999,0.0681058751169127,0.1292249351897035,0.3914027235573991,n_to_pi_*_R,6.058917535400448
255,115,4,-453.645927,-455.13689047,-455.13736675,2222u20d,0.86499,0.74821,3.1561,1,6.66334667618939,6.721927922337174,3.164627378919117,-1.62210701069497,-0.5967577314871295,3.6058587745516655,pi_nb_to_pi_*_R,8.551073604400695
255,115,6,-453.618053,-455.12077165,-455.10236487,22222ud0,-0.73744,0.54382,2.2577,1,7.101962334738235,7.674378079770221,-2.807655290553454,2.197381061668904,0.0232256329805619,3.5653823299174494,pi_nb_to_pi_*_L,9.309564168000616
255,130,1,-453.960283,-455.38157496,-455.38389882,22222200,0.96255,0.92651,1.482,1,0.0,0.0,,,,,GROUND,0.0
255,130,2,-453.749907,-455.16946378,-455.17304993,222u22d0,0.95771,0.91721,2.8317,1,5.771842163452603,5.737493485346612,-0.0951482778252206,-0.026466449869871,0.1661707372615997,0.193303858372982,n_to_pi_*_L,5.724625486399907
255,130,3,-453.735241,-455.17271716,-455.16996536,22u2220d,-0.91496,0.83714,2.9266,1,5.683313138920885,5.821428953444575,0.304422156480013,0.0200728290838111,0.153728185362531,0.3416257040177301,n_to_pi_*_R,6.123707878800827
255,130,4,-453.644446,-455.13153214,-455.1373027,2222u20d,0.90105,0.81189,4.1781,1,6.804015192148895,6.7102256597677945,2.2534611799032165,-0.2731103020413973,-0.6781586123988451,2.3690875116912693,pi_nb_to_pi_*_R,8.594366941799667
255,130,6,-453.619621,-455.12557629,-455.09903724,22222ud0,-0.79485,0.63179,2.1473,1,6.966082208837912,7.751482398013096,-3.227164841812045,2.4405618493554555,0.3883215048188362,4.06469292627384,pi_nb_to_pi_*_L,9.269889946800243
255,145,1,-453.96051,-455.38216692,-455.38453586,22222200,-0.96323,0.92781,2.196,1,0.0,0.0,,,,,GROUND,0.0
255,145,2,-453.750913,-455.17087972,-455.17138352,222u22d0,-0.9594,0.92045,3.0298,1,5.749420514078867,5.800173584676597,-0.1067940074620796,-0.0338155221930787,0.1621197137672319,0.1970564667967956,n_to_pi_*_L,5.703427805799288
255,145,3,-453.733585,-455.17015218,-455.17032543,22u2220d,0.93051,0.86585,3.2137,1,5.769217896035247,5.828965694903005,0.2292979214956691,-0.0155644188422593,0.1882535129722256,0.2970844541702249,n_to_pi_*_R,6.174946944999844
255,145,4,-453.644221,-455.13138399,-455.13584585,2222u20d,0.83717,0.70085,3.0526,1,6.824154621400833,6.767203338114502,1.719170880606726,0.9026979281037778,-0.3008368203814404,1.9649210839331464,pi_nb_to_pi_*_R,8.606666494599548
255,145,6,-453.621606,-455.12963919,-455.10091608,22222ud0,-0.82515,0.68088,3.9212,1,6.87163307212192,7.717691281493027,3.323673549265992,-2.5266778547029403,-0.5936211876296207,4.217024190760848,pi_nb_to_pi_*_L,9.222052305600371
255,160,1,-453.960652,-455.38240012,-455.38491957,22222200,-0.96355,0.92844,2.7308,1,0.0,0.0,,,,,GROUND,0.0
255,160,2,-453.751662,-455.17171498,-455.17206694,222u22d0,0.95902,0.91972,3.1319,1,5.733037618596262,5.792018055983172,0.0985266914216583,0.0489457032044243,-0.1629202147126997,0.19658633519377,n_to_pi_*_L,5.686910485999227
255,160,3,-453.733271,-455.16826336,-455.16837449,22u2220d,0.94,0.8836,3.417,1,5.826961031063291,5.892494789912083,0.1849319280936115,-0.094874588518157,0.1792246398580781,0.274449407303485,n_to_pi_*_R,6.187355343399452
255,160,4,-453.643824,-455.13122189,-455.13517348,2222u20d,0.81703,0.66754,3.0934,1,6.834911287821827,6.795940753426832,-1.4753277138993943,-1.2176537046073768,-0.1541990573278842,1.9191273433369933,pi_nb_to_pi_*_R,8.62133343919964
255,160,6,-453.622956,-455.13078039,-455.09924537,22222ud0,-0.85302,0.72764,5.1504,1,6.84692512092243,7.773594925880456,2.977412366312879,-2.497854420824692,-1.3359378685291368,4.109621762026758,pi_nb_to_pi_*_L,9.189180934399838
